SampleAC1	SampleAC2	SampleAC3	SampleAC4	SampleAD1	SampleAD2	SampleAD3	SampleAD4	SampleBC1	SampleBC2	SampleBC3	SampleBC4	SampleBD1	SampleBD2	SampleBD3	SampleBD4
ENSG00000283195.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197465.13	2	0	0	1	2	0	1	1	4	1	0	1	3	3	0	1
ENSG00000147509.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235199.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272457.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100226.15	346	103.999	199.001	119	230.989	129	219	139	149	222.001	180	131	123.001	195	174.001	95
ENSG00000165555.9	0	0	2	3	2	0	5	2	1	4	4	0	3	2	1	0
ENSG00000187735.13	176.41	83	113	108.166	188	101.683	230.006	92	60	86.839	67.5	63	63	52	78.61	48
ENSG00000137547.8	17	12	32	20	43	13	45	26	6	21	9	11	4	7	19	7
ENSG00000270980.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275778.2	3.303	0	0	2	0	0	11.721	2	1	1	0	0	4	0	0	2
ENSG00000253840.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100522.9	39	17	16	22	25	23	44	21	6.342	10	2	9	14	5.999	18	5
ENSG00000270275.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230174.1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0
ENSG00000170881.4	72	36	47	46	99	60	147	62	38	72	40	27	26	41	48	41
ENSG00000095066.11	46.852	10.003	17.983	19.331	26.869	13.004	42.397	25.017	17	28.059	16	15.573	10.04	22	23.022	13.004
ENSG00000226361.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226098.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253114.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000172457.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253857.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248522.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254127.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000219384.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254357.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226579.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222955.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215483.10	2.007	2.998	1	1	0	3	2.194	2	0	2	0	0.996	1.958	0.98	0	1
ENSG00000110315.6	121	38	92	90.001	294.001	93.001	213	192.065	106	137	166	100	81	72	95.999	47
ENSG00000254087.7	733	269	791.003	529.002	1862	917	1155.06	1160.01	962	998	1395	990	897	1047.02	1029	725
ENSG00000125734.15	179	57	119	115	220	139	194	154	73	181.999	91	90	110	136.001	111.999	106
ENSG00000263125.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000184281.14	67.001	29	56.999	50	55	35.999	66	56	28	41	33	34.001	31.001	52	34	26
ENSG00000254325.2	6	0	1	2	7	0	6	3	0	3	3	1	3	9	3	0
ENSG00000259490.2	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0
ENSG00000240905.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264278.1	3	2	1	3	3	0	5	1	1	3	0	0	0	2	2	0
ENSG00000233827.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000137947.11	52	16	48	35	75	34	89	51	40	45	33	29	23	34	43	39
ENSG00000241997.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000155096.13	180	85	165	82	232	112	287.001	130	101	177	105.999	96	81	75	115	74
ENSG00000271646.1	21.264	10	17.01	19.434	28.231	18.001	40.12	19	7.996	32.346	18	6.999	12	15.02	11.707	13
ENSG00000235482.1	0.998	0	1	0	0.962	0	0.998	1	1.004	2	0	0	0.954	0	0	1
ENSG00000238650.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274154.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000119328.11	23	8	32	10	39	21	33	23	13	28	12	10	10	16	15	15
ENSG00000206140.10	3.33	5	3.177	6.733	3	1.104	1	3.151	0	5	3	0.5	2.527	1	9	0
ENSG00000234775.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253603.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000181195.10	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212246.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000189195.12	4	3	5	2	2	5	8	1	4	5	5	1	0	3	3	2
ENSG00000246430.6	2	1	2	0	3	1	2	2	0	5	3	1	0	4	3	1
ENSG00000272180.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253301.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243050.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000259121.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253322.1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000232663.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254139.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238366.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229485.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200086.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205293.4	0	0	1	0	1	0	1.014	0	0	0	0	1	0	0	0	0
ENSG00000253376.1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000253116.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242595.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000220256.3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
ENSG00000225050.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162600.11	59	28	38	28	41.001	21	58	30.668	12	39	15	20	15	12	25	26
ENSG00000253281.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248585.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215114.8	155	66.001	143	105	320	145	269.999	251	159.001	284	212	148	123	165	188	145
ENSG00000232530.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000183784.7	10.023	0	5.051	2	11	7.824	8.997	4.1	0.941	8.799	4	3.001	4.865	3.065	7	6
ENSG00000227054.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254103.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198846.5	28	13	14	16	22	6	32	7	6	5	10	11	17	15	2	7
ENSG00000201231.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254048.1	2	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000153774.8	38	28	24	18	40	19	36	33	13	23	14	18.836	10	19	30	10
ENSG00000167912.5	11	5	3	0	10	0	3	2	0	0	0	4	4	2	2	0
ENSG00000182446.13	325.001	122.001	285.4	209	330	206.999	357.999	236	156	314.999	160	149	116	187	202	125
ENSG00000254011.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206853.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201763.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000159339.13	172	39	233	91	505.17	199.001	424.004	192.001	366.001	753	191	204	246.999	299	279.001	211
ENSG00000254150.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196605.7	10	4	7	7	11	5	22	7	1	1	5	4	3	2	5	2
ENSG00000186832.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263394.1	6	3	3	1.567	4	5.601	14.006	6.127	2	1	0	3	1	2	0	1
ENSG00000253879.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000144893.12	2	0	1	0	2	2	4	3	5	5	1	1	1	0	2	1
ENSG00000253413.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253723.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252081.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254775.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226301.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182836.9	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000104388.14	106	58	94.001	70	216.001	92.001	183	128.999	80.001	108.999	98.001	77	46	62.999	99	60.001
ENSG00000255321.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000147601.13	69.003	28	35.073	28	55.063	37	78.022	40	20	26	17.022	18.007	15	23.835	31	14
ENSG00000238943.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000125571.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000219074.1	0	0	0	1	0	0	0	0	0	2	1	0	0	0	0	0
ENSG00000228862.4	0	0	2.091	1	1	4	6	0	1	1	0	3.002	2	0	1.145	0
ENSG00000255289.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254432.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239137.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271377.1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000224709.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251147.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277410.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255397.1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
ENSG00000242389.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263033.2	0	0	0	1	0	0	2	0	0	0	0	1	1	1	0	0
ENSG00000177182.10	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000061273.17	319	168	264.001	224.738	480.998	255	462	403.002	251.93	340.998	229	208.001	216	284	276	185.001
ENSG00000213881.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264559.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000184108.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198363.17	26	9	37	21	64	45.999	60	85.001	49.999	70.999	36.534	38.843	17	5	51	12
ENSG00000185942.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239586.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253975.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231069.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240616.1	3	0	0	1	1	0	1	2	1	1	0	0	0	3	0	0
ENSG00000255047.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253517.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000232316.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226337.3	0	0	0	0	4	0	4	1	0	1	1	0	0	0	2	0
ENSG00000167393.17	61	29	24.006	37	33.002	32	46.701	30	32.002	58.172	13	26.015	17.999	21.845	14.995	12
ENSG00000234199.2	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0
ENSG00000274956.2	2.031	1	0	2	2	2	2.547	1	1	0	0	0	0	2	0	1
ENSG00000139155.8	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
ENSG00000254771.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268869.5	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000251303.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250392.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000185728.16	132	68	124	103	245	114	195	131	68	155.999	129	116	59	65	124	50
ENSG00000214788.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000261542.1	3	2	3	0	4	1	2	2	0	0	3	0	1	2	0	0
ENSG00000253205.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000154723.12	15.999	28.001	38.001	14	46	22	65.999	29	10	33	11	16	13	14	25.999	17
ENSG00000141971.12	66.932	15	56	38.82	38.215	27.777	38.896	56.128	23	40	22.001	20	26.001	42.001	36.439	27.131
ENSG00000253894.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207306.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235172.7	1	1	0	0	1	0	2	1	0	0	0	0	0	0	0	0
ENSG00000253583.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000180861.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252358.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271056.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227845.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200564.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253762.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229418.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207816.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197134.11	3	4	1	2	7.933	1	10	2	0	1	0	1	0	3	0	0
ENSG00000174715.7	2	1	0	0	1	0	1	1	0	1	1	1	0	0	0	0
ENSG00000253750.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230690.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253800.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000180828.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000072682.18	1	0	1	2	3	0	0	1	0	3	0	3	0	0	0	0
ENSG00000222431.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222740.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000172817.3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000059145.18	124.915	45	80	44.92	113	64.004	132.713	69.089	54	54.999	60	42	62	55	59	39
ENSG00000231299.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254006.5	0	0	0	0	0	0	1	0	0	4	0	0	0	0	1	0
ENSG00000124209.3	106	43	73	65	97	55	153.004	62	37	46	48.919	49	32	52	49	32
ENSG00000279040.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280725.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254081.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0.936	0	0
ENSG00000165280.15	468	193.999	284.001	223	500.999	287	313	238.999	185.999	269	204.001	229	238	309.001	310	150
ENSG00000151892.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000124467.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000088992.17	105.999	225	152.001	222	95	127	62	109	228	199	219	171.001	229	202.001	228	149.001
ENSG00000272010.1	0	1	1	0	0	0	1	0	0	0	0	1	1	0	0	0
ENSG00000227351.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000141086.17	12.383	3.811	16.213	10.66	15.714	9.506	16.75	9.242	6.459	9.719	7.765	11.122	10.884	7.017	7.037	14.575
ENSG00000284143.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000257729.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200714.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000104442.9	46	25	32	22	46	35	65	41	6	23	4	11	9	15	29	12
ENSG00000242439.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176597.11	12	5	16	6	61	17	47	50	27	27	29	17	8	16	23	13
ENSG00000205268.10	348	186.001	201.999	215	211	140	469.001	156.999	85	191	79	112	124	125	94	71.001
ENSG00000252867.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231782.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000147570.9	3	0	0	0	0	0	3	1	1.023	1	0	1	0	0	0.998	1
ENSG00000253190.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265479.6	123.986	69.687	84.36	88.772	87.685	54.189	164.188	98.712	37.508	50.519	34.371	38.103	39.549	37.417	50.286	27.647
ENSG00000147571.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281538.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278135.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253138.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000246145.1	0	1	1.171	0	1.985	1.042	0	6.52	2	2.061	1.836	1	0	0	0	2.595
ENSG00000270098.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285655.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000169085.12	0	0	0	0	0	0	3	0	0	4	0	0	0	0	1	3
ENSG00000262179.2	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0
ENSG00000175073.7	173	59	121	47	219	97	302	95	65	107	125	87	68.999	59	109	80
ENSG00000251916.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213005.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252637.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250869.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266645.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000124279.11	21	8	18	2	16.999	12	30	14	5	15	5	5	3	2	11	6
ENSG00000237083.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199564.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200036.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000146385.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215520.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271966.1	0	0	1	1	1	0	1	2	0	0	0	0	0	0	1	1
ENSG00000165078.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000063127.15	14	2	4	3	3	4	13	4	1	5	3	2	4	7	3	2
ENSG00000255130.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279588.2	0	0	0.991	1	0	1.46	0	1	0	0	0	0	0	0	0	1
ENSG00000152455.15	2	3	5	2	5	3	7.016	5	0	5	0	2	1	2	2	2.999
ENSG00000255206.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252210.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275902.1	0	1	1	0	2	2	1	0	0	0	0	0	0	0	0	0
ENSG00000231748.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254332.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234460.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000137573.13	0	0	0	0	0	0	1	0	0	2	0	1	0	0	0	0
ENSG00000271113.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100888.13	261.045	90	149	110.032	215.964	142.999	186.999	112.593	76	134	113.002	138	99	145.013	130.01	52
ENSG00000115504.14	29	9	11.141	14	19	16	22	8	4	10	6	7	18	6	10	4
ENSG00000246528.3	1	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0
ENSG00000260850.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162551.13	171	100	317	160	833	731	362.999	1042	1578	1736	985.001	817	659	246	839	223
ENSG00000197428.3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000218363.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277740.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000082196.20	5	5	6.17	1	6	3	6.57	3	1	3	1	3	2.331	2	6	0
ENSG00000112200.16	89.004	42.918	63	41.407	96	67	161.964	50.999	25.882	52.001	27.06	23	18	23	48	26.023
ENSG00000280393.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231922.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248750.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000147596.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000082068.8	50	22	36.001	25	50	21	64	31	8	29	16	19	18	22	33.001	17
ENSG00000253143.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237551.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253967.1	1	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
ENSG00000241105.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224438.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000067167.7	308	164	206	216	428	169	458.001	198.001	82	173	87	102	113	107	181	73.001
ENSG00000246366.6	1.274	0	1	1	0	2.951	4.446	4.578	0	0	0	2	0	0	0	4.932
ENSG00000270914.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236289.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221947.7	2.013	2.069	1	3.025	6.209	8.177	6.603	11.729	1.479	5.259	5.899	9.078	2	0.983	3.207	0
ENSG00000254031.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000104313.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253287.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000108342.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206592.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000104321.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000174080.10	22	20	12	16	10	10.999	22	6	4	3	1	8	5.999	14	7	4
ENSG00000250979.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278845.4	25	22.866	29.655	23	52	30.96	46.636	37.891	15	41	16	12	13	20	22	20
ENSG00000218073.1	3	0	0	0	0	0	1	1	0	0	2	0	1	0	0	0
ENSG00000252509.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212397.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182674.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253726.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198624.12	610.915	175	428	272.66	633.841	307.999	580.999	394.424	260.001	630.311	223	260	235.002	333	296	265
ENSG00000253784.1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000140104.13	2	0	3	1	4	2	5	4	3	2	2	0	2	1	2	1
ENSG00000170089.15	51.556	24.817	19.402	9.82	41.295	13.89	53.309	18.227	12.966	11.08	13.067	11.276	11.478	13.119	9.046	0
ENSG00000260838.3	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0
ENSG00000270077.1	2	0	1	1	2	0	3	1	1	1	0	0	0	1	0	0
ENSG00000253636.1	2	2	2	1	3	2	1.011	0	0	0	1	2	0	0	3	1
ENSG00000254213.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253339.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000040341.17	46	23	33	29.999	61.999	12.999	72.001	34.999	22	44.445	16	17	12.999	20.001	19	14.999
ENSG00000237254.2	8	4	8	7	1	3	9	4	1	2	1	2	2	2	2	4
ENSG00000218698.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253383.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254105.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237901.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000258677.2	0	0	0	0	0	0	0	0	0	4.625	0	0	0	0	0	0
ENSG00000228157.4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000230550.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222412.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199883.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000104343.19	87	39	77.999	53	189	69	197.516	72	58	84.93	88	54	43	47	110	56
ENSG00000227115.7	0	0	0	0	0	1.014	0	1	0	0	1	2.393	0	0	0	0
ENSG00000272469.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000148143.12	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0
ENSG00000230316.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251633.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256422.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000122711.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000071909.18	1	0	0	0.999	1	0.993	0	0	0	1	0	0	0	0.897	0	0
ENSG00000175606.10	18	14	28	15	43	14	62	32	18	24	12	10	4	9	26	15
ENSG00000280126.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163909.7	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
ENSG00000253833.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000187957.7	0	0	0	0	1	0	1	1	0	0	0	1	1	0	0	0
ENSG00000212348.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225557.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254288.1	0	0	1	1	4	0	0	2	1	2	1	0	0	1	1	1
ENSG00000240047.2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
